pr	np0	pr
sharon	np0	sharon
,	pun	,
more	av0	more
influential	aj0	influential
than	cjs	than
she	pnp	she
knows	vbz	know
.	sent	.
to	prp	to
alex	np0	alex
,	pun	,
in	prp	in
a	at0	a
light-filled	aj0	light-filled
sitting	nn1	sitting|sit
room	nn1	room
,	pun	,
with	prp	with
a	at0	a
cup	nn1	cup
of	prf	of
tea	nn1	tea
,	pun	,
a	at0	a
book	nn1	book
,	pun	,
a	at0	a
box	nn1	box
of	prf	of
dice	nn0	dice
,	pun	,
and	cjc	and
thou	pnp	thou
.	sent	.
•	pun	•
stephen	np0	stephen
thorne	np0	thorne
:	pun	:
to	prp	to
my	dps	i
mum	nn1	mum
and	cjc	and
dad	nn1	dad
,	pun	,
who	pnq	who
have	vbb	have
always	av0	always
encouraged	vbn	encourage
me	pnp	i
to	to0	to
push	vbi	push
myself	pnx	myself
.	sent	.
to	prp	to
my	dps	i
wife	nn1	wife
,	pun	,
elspeth	np0	elspeth
.	sent	.
to	prp	to
my	dps	i
colleagues	nn2	colleague
who	pnq	who
have	vbb	have
given	vbn	give|given
me	pnp	i
more	dt0	more
respect	nn1	respect
and	cjc	and
encouragement	nn1	encouragement
than	cjs	than
i	pnp	i
think	vbb	think
i	pnp	i
deserve	vbb	deserve
:	pun	:
ola	np0	ola
,	pun	,
štěpán	np0	<unknown>
,	pun	,
perry	np0	perry
,	pun	,
and	cjc	and
david	np0	david
.	sent	.
•	pun	•
dave	np0	dave
rensin	np0	<unknown>
:	pun	:
after	cjs	after
i	pnp	i
wrote	vbd	write
my	dps	i
first	ord	first
book	nn1	book
,	pun	,
i	pnp	i
swore	vbd	swear
i	pnp	i
’d	aj0	<unknown>
never	av0	never
write	vbb	write
another	dt0	another
.	sent	.
that	dt0	that
was	vbd	be
six	crd	six
books	nn2	book
ago	av0	ago
and	cjc	and
i	pnp	i
say	vbb	say
exactly	av0	exactly
the	at0	the
same	dt0	same
thing	nn1	thing
each	dt0	each
time	nn1	time
.	sent	.
to	prp	to
my	dps	i
wife	nn1	wife
,	pun	,
lia	np0	lia
,	pun	,
who	pnq	who
gives	vbz	give
me	pnp	i
the	at0	the
space	nn1	space
to	to0	to
do	vbi	do
it	pnp	it
and	cjc	and
never	av0	never
says	vbz	say
“	nn1	<unknown>
i	pnp	i
told	vbd	tell|told
you	pnp	you
so	av0	so
.	sent	.
”	np0	<unknown>
(	pul	(
even	av0	even
though	cjs	though
she	pnp	she
tells	vbz	tell
me	pnp	i
so	av0	so
.	sent	.
)	pur	)
to	prp	to
my	dps	i
colleagues	nn2	colleague
at	prp	at
google—and	np0	<unknown>
particularly	av0	particularly
to	prp	to
the	at0	the
family	nn1	family
of	prf	of
sre	np0	<unknown>
—	pun	—
who	pnq	who
have	vbb	have
taught	vbn	teach|taught
me	pnp	i
more	av0	more
these	dt0	these
last	ord	last
few	dt0	few
years	nn2	year
about	prp	about
production	nn1	production
engineering	nn1	engineering
at	prp	at
scale	nn1	scale
than	cjs	than
i	pnp	i
had	vbd	have
learned	vbn	learn|learned
in	prp	in
the	at0	the
previous	aj0	previous
20	crd	20
.	sent	.
finally	av0	finally
,	pun	,
to	prp	to
benjamin	np0	benjamin
treynor	np0	treynor
sloss	np0	sloss
,	pun	,
who	pnq	who
interviewed	vbd	interview
me	pnp	i
and	cjc	and
convinced	vbd	convince|convinced
me	pnp	i
to	to0	to
come	vbi	come
to	prp	to
google	np0	<unknown>
in	prp	in
the	at0	the
first	ord	first
place	nn1	place
.	sent	.
•	pun	•
kent	np0	kent
kawahara	np0	<unknown>
:	pun	:
to	prp	to
my	dps	i
parents	nn2	parent
,	pun	,
denby	np0	denby
and	cjc	and
setsuko	np0	setsuko
,	pun	,
and	cjc	and
my	dps	i
aunt	np0	aunt
asako	np0	<unknown>
for	prp	for
helping	vbg	help|helping
me	pnp	i
get	vbi	get
to	prp	to
where	avq	where
i	pnp	i
am	vbb	be
.	sent	.
to	prp	to
my	dps	i
siblings	nn2	sibling
,	pun	,
randy	np0	randy
and	cjc	and
patti	np0	patti
,	pun	,
for	prp	for
their	dps	they
support	nn1	support
over	prp	over
the	at0	the
years	nn2	year
.	sent	.
to	prp	to
my	dps	i
wife	nn1	wife
,	pun	,
angela	np0	angela
,	pun	,
and	cjc	and
my	dps	i
sons	nn2	son
,	pun	,
ryan	np0	ryan
,	pun	,
ethan	np0	ethan
,	pun	,
and	cjc	and
brady	np0	brady
,	pun	,
for	prp	for
their	dps	they
love	nn1	love
and	cjc	and
support	nn1	support
.	sent	.
finally	av0	finally
,	pun	,
to	prp	to
the	at0	the
core	nn1	core
team	nn1	team
of	prf	of
dave	np0	dave
,	pun	,
betsy	np0	betsy
,	pun	,
niall	np0	niall
,	pun	,
juliette	np0	juliette
,	pun	,
and	cjc	and
stephen	np0	stephen
,	pun	,
i	pnp	i
feel	vbb	feel
honored	vbn	honore
to	to0	to
have	vbi	have
worked	vbn	work
with	prp	with
you	pnp	you
on	prp	on
this	dt0	this
project	nn1	project
.	sent	.
xxx	crd	xxx
|	nn1	<unknown>
preface	nn1	preface
chapter	nn1	chapter
1	crd	1
how	avq	how
sre	nn1	<unknown>
relates	vbz	relate
to	prp	to
devops	np0	<unknown>
class	nn1	class
sre	nn1	<unknown>
implements	vbz	implement
interface	nn1	interface
devops	nn2	<unknown>
by	prp	by
niall	np0	niall
richard	np0	richard
murphy	np0	murphy
,	pun	,
liz	np0	liz
fong-jones	np0	<unknown>
,	pun	,
and	cjc	and
betsy	np0	betsy
beyer	np0	beyer
,	pun	,
with	prp	with
todd	np0	todd
underwood	np0	underwood
,	pun	,
laura	np0	laura
nolan	np0	nolan
,	pun	,
and	cjc	and
dave	np0	dave
rensin	np0	<unknown>
operations	nn2	operation
,	pun	,
as	cjs	as
a	at0	a
discipline	nn1	discipline
,	pun	,
is	vbz	be
hard.1	aj0	<unknown>
not	xx0	not
only	av0	only
is	vbz	be
there	ex0	there
the	at0	the
generally	av0	generally
unsolved	aj0	unsolved
question	nn1	question
of	prf	of
how	avq	how
to	to0	to
run	vbi	run
systems	nn2	system
well	av0	well
,	pun	,
but	cjc	but
the	at0	the
best	ajs	good
practices	nn2	practice
that	cjt	that
have	vbb	have
been	vbn	be
found	vbn	find
to	to0	to
work	vbi	work
are	vbb	be
highly	av0	highly
context-dependent	aj0	context-dependent
and	cjc	and
far	av0	far
from	prp	from
widely	av0	widely
adopted	vbn	adopt|adopted
.	sent	.
there	ex0	there
is	vbz	be
also	av0	also
the	at0	the
largely	av0	largely
unaddressed	aj0	unaddressed
question	nn1	question
of	prf	of
how	avq	how
to	to0	to
run	vbi	run
operations	nn2	operation
teams	nn2	team
well	av0	well
.	sent	.
detailed	aj0	detailed
analysis	nn1	analysis
of	prf	of
these	dt0	these
topics	nn2	topic
is	vbz	be
generally	av0	generally
thought	vbn	think
to	to0	to
originate	vbi	originate
with	prp	with
operational	aj0	operational
research	nn1	research
devoted	vbn	devoted|devote
to	prp	to
improving	vbg	improve|improving
processes	nn2	process
and	cjc	and
output	nn1	output
in	prp	in
the	at0	the
allied	aj0	allied|ally
military	nn1	military
during	prp	during
world	nn1	world
war	nn1	war
ii	crd	ii
,	pun	,
but	cjc	but
in	prp	in
reality	nn1	reality
,	pun	,
we	pnp	we
have	vbb	have
been	vbn	be
thinking	vbg	thinking|think
about	prp	about
how	avq	how
to	to0	to
operate	vbi	operate
things	nn2	thing
better	ajc	good
for	prp	for
millennia	nn2	millennia
.	sent	.
yet	av0	yet
,	pun	,
despite	prp	despite
all	dt0	all
this	dt0	this
effort	nn1	effort
and	cjc	and
thought	vbd	think
,	pun	,
reliable	aj0	reliable
production	nn1	production
operations	nn2	operation
remains	vbz	remain|remains
elusive	aj0	elusive
—	pun	—
particularly	av0	particularly
in	prp	in
the	at0	the
domains	nn2	domain
of	prf	of
information	nn1	information
technology	nn1	technology
and	cjc	and
software	nn1	software
operability	nn1	operability
.	sent	.
the	at0	the
enterprise	nn1	enterprise
world	nn1	world
,	pun	,
for	prp	for
example	nn1	example
,	pun	,
often	av0	often
treats	vbz	treat
operations	nn2	operation
as	prp	as
a	at0	a
cost	nn1	cost
center,2	nn1	<unknown>
which	dtq	which
makes	vbz	make
meaningful	aj0	meaningful
improvements	nn2	improvement
in	prp	in
outcomes	nn2	outcome
difficult	aj0	difficult
if	cjs	if
not	xx0	not
impossible	aj0	impossible
.	sent	.
the	at0	the
tre‐	aj0	<unknown>
mendous	aj0	<unknown>
short-sightedness	nn1	short-sightedness
of	prf	of
this	dt0	this
approach	nn1	approach
is	vbz	be
not	xx0	not
yet	av0	yet
widely	av0	widely
understood	vbn	understand|understood
,	pun	,
but	cjc	but
dissat‐	nn1	<unknown>
isfaction	nn1	<unknown>
with	prp	with
it	pnp	it
has	vbz	have
given	vbn	give|given
rise	nn1	rise
to	prp	to
a	at0	a
revolution	nn1	revolution
in	prp	in
how	avq	how
to	to0	to
organize	vbi	organize
what	dtq	what
we	pnp	we
do	vbb	do
in	prp	in
it	pnp	it
.	sent	.
1	crd	1
note	vbb	note
that	cjt	that
as	cjs	as
this	dt0	this
discussion	nn1	discussion
appears	vbz	appear
in	prp	in
a	at0	a
book	nn1	book
about	prp	about
sre	nn1	<unknown>
,	pun	,
some	dt0	some
of	prf	of
this	dt0	this
discussion	nn1	discussion
is	vbz	be
specific	aj0	specific
to	prp	to
software	nn1	software
ser‐	nn1	<unknown>
vice	nn1	vice
operations	nn2	operation
,	pun	,
as	cjs	as
opposed	vbn	oppose|opposed
to	prp	to
it	nn1	it
operations	nn2	operation
.	sent	.
2	crd	2
mary	np0	mary
poppendieck	np0	<unknown>
has	vbz	have
an	at0	an
excellent	aj0	excellent
article	nn1	article
on	prp	on
this	dt0	this
called	aj0	called|call
“	nn1	<unknown>
the	at0	the
cost	nn1	cost
center	nn1	center
trap	nn1	trap
.	sent	.
”	np0	<unknown>
another	dt0	another
way	nn1	way
in	prp	in
which	dtq	which
this	dt0	this
approach	nn1	approach
fails	vbz	fail
is	vbz	be
when	cjs	when
a	at0	a
very	av0	very
large	aj0	large
and	cjc	and
improbable	aj0	improbable
disaster	nn1	disaster
completely	av0	completely
wipes	vbz	wipe
out	avp	out
the	at0	the
cost	nn1	cost
savings	nn2	saving
you	pnp	you
made	vbd	make
by	prp	by
moving	vbg	move|moving
to	prp	to
a	at0	a
low-grade	aj0	low-grade
operations	nn2	operation
model	nn1	model
(	pul	(
c.f.	vbb	c.f.
the	at0	the
british	aj0	british
airways	nn2	airway
outage	nn1	outage
in	prp	in
may	np0	may
2017	crd	2017
)	pur	)
.	sent	.
1	crd	1
that	dt0	that
revolution	nn1	revolution
stemmed	vbd	stem|stemmed
from	prp	from
trying	vbg	try|trying
to	to0	to
solve	vbi	solve
a	at0	a
common	aj0	common
set	nn1	set
of	prf	of
problems	nn2	problem
.	sent	.
the	at0	the
newest	ajs	new
solutions	nn2	solution
to	prp	to
these	dt0	these
problems	nn2	problem
are	vbb	be
called	vbn	call|called
by	prp	by
two	crd	two
separate	aj0	separate
names—devops	nn2	<unknown>
and	cjc	and
site	nn1	site
reli‐	nn1	<unknown>
ability	nn1	ability
engineering	nn1	engineering
(	pul	(
sre	np0	<unknown>
)	pur	)
.	sent	.
although	cjs	although
we	pnp	we
talk	vbb	talk
about	prp	about
them	pnp	they
individually	av0	individually
as	av0	as
if	cjs	if
they	pnp	they
are	vbb	be
totally	av0	totally
separate	aj0	separate
reactions	nn2	reaction
to	prp	to
the	at0	the
enterprise	nn1	enterprise
mentality	nn1	mentality
just	av0	just
described,3	aj0	<unknown>
we	pnp	we
hope	vbb	hope
to	prp	to
per‐	aj0	<unknown>
suade	nn1	<unknown>
you	pnp	you
that	dt0	that
in	prp	in
fact	nn1	fact
they	pnp	they
are	vbb	be
much	av0	much
more	av0	more
alike	av0	alike
,	pun	,
and	cjc	and
practitioners	nn2	practitioner
of	prf	of
each	dt0	each
have	vbb	have
much	av0	much
more	av0	more
in	prp	in
common	aj0	common
,	pun	,
than	cjs	than
you	pnp	you
might	vm0	might
assume	vbi	assume
.	sent	.
but	cjc	but
first	ord	first
,	pun	,
some	dt0	some
background	nn1	background
on	prp	on
the	at0	the
key	aj0	key
tenets	nn2	tenet
of	prf	of
each	dt0	each
.	sent	.
background	nn1	background
on	prp	on
devops	np0	<unknown>
devops	np0	<unknown>
is	vbz	be
a	at0	a
loose	aj0	loose
set	nn1	set
of	prf	of
practices	nn2	practice
,	pun	,
guidelines	nn2	guideline
,	pun	,
and	cjc	and
culture	nn1	culture
designed	vbn	design
to	to0	to
break	vbi	break
down	avp	down
silos	nn2	silo
in	prp	in
it	nn1	it
development	nn1	development
,	pun	,
operations	nn2	operation
,	pun	,
networking	nn1	networking|network
,	pun	,
and	cjc	and
security	nn1	security
.	sent	.
articulated	vbn	articulate
by	prp	by
john	np0	john
willis	np0	willis
,	pun	,
damon	np0	damon
edwards	np0	edwards
,	pun	,
and	cjc	and
jez	np0	jez
humble	aj0	humble
,	pun	,
ca(l)ms—which	np0	<unknown>
stands	vbz	stand
for	prp	for
culture	nn1	culture
,	pun	,
automation	nn1	automation
,	pun	,
lean	np0	lean
(	pul	(
as	cjs	as
in	prp	in
lean	aj0	lean
management	nn1	management
;	pun	;
also	av0	also
see	vbb	see
continuous	aj0	continuous
delivery	nn1	delivery
)	pur	)
,	pun	,
measure‐	np0	<unknown>
ment	nn1	ment
,	pun	,
and	cjc	and
sharing—is	np0	<unknown>
a	at0	a
useful	aj0	useful
acronym	nn1	acronym
for	prp	for
remembering	vbg	remember|remembering
the	at0	the
key	aj0	key
points	nn2	point
of	prf	of
devops	nn2	<unknown>
philosophy	nn1	philosophy
.	sent	.
sharing	nn1	share|sharing
and	cjc	and
collaboration	nn1	collaboration
are	vbb	be
at	prp	at
the	at0	the
forefront	nn1	forefront
of	prf	of
this	dt0	this
movement	nn1	movement
.	sent	.
in	prp	in
a	at0	a
devops	nn2	<unknown>
approach	nn1	approach
,	pun	,
you	pnp	you
improve	vbb	improve
something	pni	something
(	pul	(
often	av0	often
by	prp	by
automating	vbg	automate
it	pnp	it
)	pur	)
,	pun	,
measure	vbb	measure
the	at0	the
results	nn2	result
,	pun	,
and	cjc	and
share	vbb	share
those	dt0	those
results	nn2	result
with	prp	with
colleagues	nn2	colleague
so	cjs	so
the	at0	the
whole	aj0	whole
organization	nn1	organization
can	vm0	can
improve	vbi	improve
.	sent	.
all	dt0	all
of	prf	of
the	at0	the
calms	nn2	calm
principles	nn2	principle
are	vbb	be
facilitated	vbn	facilitate
by	prp	by
a	at0	a
supportive	aj0	supportive
culture	nn1	culture
.	sent	.
devops	nn2	<unknown>
,	pun	,
agile	aj0	agile
,	pun	,
and	cjc	and
a	at0	a
variety	nn1	variety
of	prf	of
other	aj0	other
business	nn1	business
and	cjc	and
software	nn1	software
reengineering	nn1	<unknown>
techniques	nn2	technique
are	vbb	be
all	dt0	all
examples	nn2	example
of	prf	of
a	at0	a
general	aj0	general
worldview	nn1	worldview
on	prp	on
how	avq	how
best	av0	best
to	to0	to
do	vbi	do
business	nn1	business
in	prp	in
the	at0	the
modern	aj0	modern
world	nn1	world
.	sent	.
none	pni	none
of	prf	of
the	at0	the
elements	nn2	element
in	prp	in
the	at0	the
devops	nn2	<unknown>
philosophy	nn1	philosophy
are	vbb	be
easily	av0	easily
separable	aj0	separable
from	prp	from
each	dt0	each
other	nn1	other
,	pun	,
and	cjc	and
this	dt0	this
is	vbz	be
essentially	av0	essentially
by	prp	by
design	nn1	design
.	sent	.
there	ex0	there
are	vbb	be
,	pun	,
however	av0	however
,	pun	,
a	at0	a
few	dt0	few
key	aj0	key
ideas	nn2	idea
that	cjt	that
can	vm0	can
be	vbi	be
discussed	vbn	discuss
in	prp	in
relative	aj0	relative
isolation	nn1	isolation
.	sent	.
no	at0	no
more	dt0	more
silos	nn2	silo
the	at0	the
first	ord	first
key	aj0	key
idea	nn1	idea
is	vbz	be
no	at0	no
more	dt0	more
silos	nn2	silo
.	sent	.
this	dt0	this
is	vbz	be
a	at0	a
reaction	nn1	reaction
to	prp	to
a	at0	a
couple	nn1	couple
ideas	nn2	idea
:	pun	:
•	pun	•
the	at0	the
historically	av0	historically
popular	aj0	popular
but	cjc	but
now	av0	now
increasingly	av0	increasingly
old-fashioned	aj0	old-fashioned
arrangement	nn1	arrangement
of	prf	of
sep‐	nn1	<unknown>
arate	nn1	<unknown>
operations	nn2	operation
and	cjc	and
development	nn1	development
teams	nn2	team
•	pun	•
the	at0	the
fact	nn1	fact
that	cjt	that
extreme	aj0	extreme
siloization	nn1	<unknown>
of	prf	of
knowledge	nn1	knowledge
,	pun	,
incentives	nn2	incentive
for	prp	for
purely	av0	purely
local	aj0	local
opti‐	nn1	<unknown>
mization	nn1	<unknown>
,	pun	,
and	cjc	and
lack	nn1	lack
of	prf	of
collaboration	nn1	collaboration
have	vbb	have
in	prp	in
many	dt0	many
cases	nn2	case
been	vbn	be
actively	av0	actively
bad	aj0	bad
for	prp	for
business4	nn1	<unknown>
3	crd	3
of	prf	of
course	nn1	course
,	pun	,
there	ex0	there
are	vbb	be
a	at0	a
number	nn1	number
of	prf	of
other	aj0	other
potential	aj0	potential
reactions	nn2	reaction
.	sent	.
for	prp	for
example	nn1	example
,	pun	,
itil®	nn1	<unknown>
is	vbz	be
another	dt0	another
approach	nn1	approach
to	prp	to
it	nn1	it
man‐	nn1	<unknown>
agement	nn1	<unknown>
that	cjt	that
advocates	vbz	advocate
for	prp	for
better	ajc	good
standardization	nn1	standardization
.	sent	.
4	crd	4
note	vbb	note
also	av0	also
that	dt0	that
because	cjs	because
this	dt0	this
is	vbz	be
a	at0	a
complicated	aj0	complicated|complicate
world	nn1	world
,	pun	,
there	ex0	there
are	vbb	be
also	av0	also
positive	aj0	positive
effects	nn2	effect
to	prp	to
partitioning	nn1	partitioning
,	pun	,
silos	nn2	silo
,	pun	,
and	cjc	and
the	at0	the
like	aj0	like
,	pun	,
but	cjc	but
the	at0	the
downsides	nn2	downside
seem	vbb	seem
to	to0	to
be	vbi	be
particularly	av0	particularly
pernicious	aj0	pernicious
in	prp	in
the	at0	the
domain	nn1	domain
of	prf	of
operations	nn2	operation
.	sent	.
2	crd	2
|	nn1	<unknown>
chapter	nn1	chapter
1	crd	1
:	pun	:
how	avq	how
sre	nn1	<unknown>
relates	vbz	relate
to	prp	to
devops	nn2	<unknown>
accidents	nn2	accident
are	vbb	be
normal	aj0	normal
the	at0	the
second	ord	second
key	aj0	key
idea	nn1	idea
is	vbz	be
that	cjt	that
accidents	nn2	accident
are	vbb	be
not	xx0	not
just	av0	just
a	at0	a
result	nn1	result
of	prf	of
the	at0	the
isolated	aj0	isolated|isolate
actions	nn2	action
of	prf	of
an	at0	an
individual	nn1	individual
,	pun	,
but	cjc	but
rather	av0	rather
result	vbb	result
from	prp	from
missing	aj0	missing|miss
safeguards	nn2	safeguard
for	prp	for
when	avq	when
things	nn2	thing
inevitably	av0	inevitably
go	vbb	go
wrong.5	nn1	<unknown>
for	prp	for
example	nn1	example
,	pun	,
a	at0	a
bad	aj0	bad
interface	nn1	interface
inadvertently	av0	inadvertently
encourages	vbz	encourage
the	at0	the
wrong	aj0	wrong
action	nn1	action
under	prp	under
pressure	nn1	pressure
;	pun	;
a	at0	a
system	nn1	system
misfeature	nn1	<unknown>
makes	vbz	make
failure	nn1	failure
inevitable	aj0	inevitable
if	cjs	if
the	at0	the
(	pul	(
unarticulated	aj0	unarticulated
)	pur	)
wrong	aj0	wrong
circumstances	nn2	circumstance
occur	vbb	occur
;	pun	;
broken	aj0	broken|break
monitoring	nn1	monitoring|monitor
makes	vbz	make
it	pnp	it
impossible	aj0	impossible
to	to0	to
know	vbi	know
if	cjs	if
some‐	nn1	<unknown>
thing	nn1	thing
is	vbz	be
wrong	aj0	wrong
,	pun	,
never	av0	never
mind	vbb	mind
what	dtq	what
is	vbz	be
wrong	aj0	wrong
.	sent	.
some	dt0	some
more	av0	more
traditionally	av0	traditionally
minded	vbn	mind|minded
busi‐	nn1	<unknown>
nesses	nn2	ness
possess	vbb	possess
the	at0	the
cultural	aj0	cultural
instinct	nn1	instinct
to	to0	to
root	vbi	root
out	avp	out
the	at0	the
mistake	nn1	mistake
maker	nn1	maker
and	cjc	and
punish	vbb	punish
them	pnp	they
.	sent	.
but	cjc	but
doing	vbg	do
so	av0	so
has	vbz	have
its	dps	it
own	dt0	own
consequences	nn2	consequence
:	pun	:
most	av0	most
obviously	av0	obviously
,	pun	,
it	pnp	it
creates	vbz	create
incentives	nn2	incentive
to	prp	to
con‐	aj0	<unknown>
fuse	nn1	fuse
issues	nn2	issue
,	pun	,
hide	vbb	hide
the	at0	the
truth	nn1	truth
,	pun	,
and	cjc	and
blame	nn1	blame
others	nn2	other
,	pun	,
all	dt0	all
of	prf	of
which	dtq	which
are	vbb	be
ultimately	av0	ultimately
unprofitable	aj0	unprofitable
distractions	nn2	distraction
.	sent	.
therefore	av0	therefore
,	pun	,
it	pnp	it
is	vbz	be
more	av0	more
profitable	aj0	profitable
to	to0	to
focus	vbi	focus
on	prp	on
speeding	vbg	speed|speeding
recovery	nn1	recovery
than	cjs	than
pre‐	aj0	<unknown>
venting	nn1	venting
accidents	nn2	accident
.	sent	.
change	nn1	change
should	vm0	should
be	vbi	be
gradual	aj0	gradual
the	at0	the
third	ord	third
key	aj0	key
idea	nn1	idea
is	vbz	be
that	cjt	that
change	nn1	change
is	vbz	be
best	ajs	good
when	cjs	when
it	pnp	it
is	vbz	be
small	aj0	small
and	cjc	and
frequent	aj0	frequent
.	sent	.
in	prp	in
environ‐	aj0	<unknown>
ments	nn2	<unknown>
where	avq	where
change	nn1	change
committees	nn2	committee
meet	vbb	meet
monthly	aj0	monthly
to	to0	to
discuss	vbi	discuss
thoroughly	av0	thoroughly
documented	aj0	document|documented
plans	nn2	plan
to	to0	to
make	vbi	make
changes	nn2	change
to	prp	to
the	at0	the
mainframe	nn1	mainframe
configuration	nn1	configuration
,	pun	,
this	dt0	this
is	vbz	be
a	at0	a
radical	aj0	radical
idea	nn1	idea
.	sent	.
how‐	np0	<unknown>
ever	av0	ever
,	pun	,
this	dt0	this
is	vbz	be
not	xx0	not
a	at0	a
new	aj0	new
idea	nn1	idea
.	sent	.
the	at0	the
notion	nn1	notion
that	cjt	that
all	dt0	all
changes	nn2	change
must	vm0	must
be	vbi	be
considered	vbn	consider|considered
by	prp	by
experi‐	aj0	<unknown>
enced	aj0	<unknown>
humans	nn2	human
and	cjc	and
batched	aj0	batched
for	prp	for
efficient	aj0	efficient
consideration	nn1	consideration
turns	vbz	turn
out	avp	out
to	to0	to
be	vbi	be
more	av0	more
or	cjc	or
less	av0	less
the	at0	the
opposite	nn1	opposite
of	prf	of
best	ajs	good
practice	nn1	practice
.	sent	.
change	nn1	change
is	vbz	be
risky	aj0	risky
,	pun	,
true	aj0	true
,	pun	,
but	cjc	but
the	at0	the
correct	aj0	correct
response	nn1	response
is	vbz	be
to	to0	to
split	vbi	split
up	avp	up
your	dps	you
changes	nn2	change
into	prp	into
smaller	ajc	small
subcomponents	nn2	subcomponent
where	cjs	where
possible	aj0	possible
.	sent	.
then	av0	then
you	pnp	you
build	vbb	build
a	at0	a
steady	aj0	steady
pipeline	nn1	pipeline
of	prf	of
low-risk	aj0	low-risk
change	nn1	change
out	avp	out
of	prf	of
regular	aj0	regular
output	nn1	output
from	prp	from
product	nn1	product
,	pun	,
design	nn1	design
,	pun	,
and	cjc	and
infra‐	aj0	<unknown>
structure	nn1	structure
changes.6	nn1	<unknown>
this	dt0	this
strategy	nn1	strategy
,	pun	,
coupled	vbn	couple|coupled
with	prp	with
automatic	aj0	automatic
testing	nn1	testing|test
of	prf	of
smaller	ajc	small
changes	nn2	change
and	cjc	and
reliable	aj0	reliable
rollback	nn1	rollback
of	prf	of
bad	aj0	bad
changes	nn2	change
,	pun	,
leads	vbz	lead
to	prp	to
approaches	nn2	approach
to	to0	to
change	vbi	change
management	nn1	management
like	prp	like
continuous	aj0	continuous
integration	nn1	integration
(	pul	(
ci	np0	ci
)	pur	)
and	cjc	and
continuous	aj0	continuous
delivery	nn1	delivery
or	cjc	or
deployment	nn1	deployment
(	pul	(
cd	nn1	cd
)	pur	)
.	sent	.
tooling	nn1	tool|tooling
and	cjc	and
culture	nn1	culture
are	vbb	be
interrelated	aj0	interrelated
tooling	np0	tooling
is	vbz	be
an	at0	an
important	aj0	important
component	nn1	component
of	prf	of
devops	nn2	<unknown>
,	pun	,
particularly	av0	particularly
given	vbn	give|given
the	at0	the
emphasis	nn1	emphasis
on	prp	on
managing	aj0	managing|manage
change	nn1	change
correctly—today	nn1	<unknown>
,	pun	,
change	nn1	change
management	nn1	management
relies	vbz	rely
on	prp	on
highly	av0	highly
specific	aj0	specific
tools	nn2	tool
.	sent	.
overall	av0	overall
,	pun	,
however	av0	however
,	pun	,
proponents	nn2	proponent
of	prf	of
devops	nn2	<unknown>
strongly	av0	strongly
emphasize	vbb	emphasize
organizational	aj0	organizational
culture—rather	nn1	<unknown>
than	cjs	than
tooling—as	nn2	<unknown>
the	at0	the
key	nn1	key
to	prp	to
success	nn1	success
in	prp	in
adopting	vbg	adopt|adopting
a	at0	a
new	aj0	new
way	nn1	way
of	prf	of
work‐	nn1	<unknown>
ing	nn1	ing
.	sent	.
a	at0	a
good	aj0	good
culture	nn1	culture
can	vm0	can
work	vbi	work
around	prp	around
broken	aj0	broken|break
tooling	nn1	tool|tooling
,	pun	,
but	cjc	but
the	at0	the
opposite	nn1	opposite
rarely	av0	rarely
holds	vbz	hold
true	aj0	true
.	sent	.
as	cjs	as
the	at0	the
saying	nn1	saying|say
goes	vbz	go
,	pun	,
culture	nn1	culture
eats	vbz	eat
strategy	nn1	strategy
for	prp	for
breakfast	nn1	breakfast
.	sent	.
like	prp	like
operations	nn2	operation
,	pun	,
change	nn1	change
itself	pnx	itself
is	vbz	be
hard	aj0	hard
.	sent	.
5	crd	5
see	vbb	see
https://en.wikipedia.org/wiki/normal_accidents	nn2	<unknown>
.	sent	.
6	crd	6
higher-risk	aj0	higher-risk
changes	nn2	change
,	pun	,
or	cjc	or
those	dt0	those
unvalidatable	aj0	<unknown>
by	prp	by
automatic	aj0	automatic
means	nn0	means
,	pun	,
should	vm0	should
obviously	av0	obviously
still	av0	still
be	vbi	be
vetted	vbn	vet
by	prp	by
humans	nn2	human
,	pun	,
if	cjs	if
not	xx0	not
enacted	vbn	enact
by	prp	by
them	pnp	they
.	sent	.
background	nn1	background
on	prp	on
devops	np0	<unknown>
|	np0	<unknown>
3	crd	3
measurement	nn1	measurement
is	vbz	be
crucial	aj0	crucial
finally	av0	finally
,	pun	,
measurement	nn1	measurement
is	vbz	be
particularly	av0	particularly
crucial	aj0	crucial
in	prp	in
the	at0	the
overall	aj0	overall
business	nn1	business
context	nn1	context
of	prf	of
,	pun	,
for	prp	for
example	nn1	example
,	pun	,
breaking	vbg	break|breaking
down	avp	down
silos	nn2	silo
and	cjc	and
incident	nn1	incident
resolution	nn1	resolution
.	sent	.
in	prp	in
each	dt0	each
of	prf	of
these	dt0	these
environments	nn2	environment
,	pun	,
you	pnp	you
establish	vbb	establish
the	at0	the
reality	nn1	reality
of	prf	of
what	dtq	what
’s	nn2	<unknown>
happening	vbg	happen|happening
by	prp	by
means	nn0	means
of	prf	of
objective	aj0	objective
measurement	nn1	measurement
,	pun	,
verify	vbb	verify
that	cjt	that
you	pnp	you
’re	nn1	<unknown>
changing	vbg	change|changing
the	at0	the
situation	nn1	situation
as	cjs	as
you	pnp	you
expect	vbb	expect
,	pun	,
and	cjc	and
create	vbb	create
an	at0	an
objective	aj0	objective
foun‐	nn1	<unknown>
dation	nn1	dation
for	prp	for
conversations	nn2	conversation
